Date(yyyy-MM-dd),3_bands_model_chl_conc_mean,3_bands_model_chl_conc_sigma,3_bands_model_chl_conc_num_pixels,kd_z90max_mean,kd_z90max_sigma,kd_z90max_num_pixels,conc_tsm_mean,conc_tsm_sigma,conc_tsm_num_pixels,conc_chl_mean,conc_chl_sigma,conc_chl_num_pixels,MCI_mean,MCI_sigma,MCI_num_pixels,empirical_2_bands_equation1_mean,empirical_2_bands_equation1_sigma,empirical_2_bands_equation1_num_pixels,empirical_2_bands_equation2_mean,empirical_2_bands_equation2_sigma,empirical_2_bands_equation2_num_pixels,empirical_3_bands_equation1_mean,empirical_3_bands_equation1_sigma,empirical_3_bands_equation1_num_pixels,empirical_3_bands_equation3_mean,empirical_3_bands_equation3_sigma,empirical_3_bands_equation3_num_pixels,window_size
2022-10-07,11.929392,1.2344826,9,1.3901855,0.22481906,9,2.6050742,0.71901476,9,11.3631315,1.1944543,9,0.00024811464,5.8664165e-05,9,20.208141,2.1763008,9,12.878231,1.2922547,9,15.350735,0.6972658,9,12.682456,1.0356493,9,3
2022-10-22,7.726475,2.1732602,9,3.0878468,1.0291611,9,2.1098428,1.038443,9,6.6319556,3.0940802,9,0.00014480084,0.00011877836,9,10.326329,3.7918634,9,6.6936917,2.8650239,9,12.574928,1.3517872,9,8.774853,1.8273268,9,3
2022-11-01,9.280175,1.2557429,9,1.5141171,0.25359973,9,0.80612653,0.05337232,9,9.471119,2.5570378,9,3.1419862e-05,8.161677e-06,9,16.273342,2.2728405,9,10.148916,1.4392413,9,13.844873,0.7468496,9,10.505498,1.0685072,9,3
2022-11-04,,0.0,0,,0.0,0,,0.0,0,,0.0,0,0.0,0.0,9,,0.0,0,,0.0,0,,0.0,0,,0.0,0,3
2023-01-18,18.433088,3.4227936,9,0.79308814,0.095530145,9,1.3767871,0.55159986,9,5.9156504,4.9180617,9,0.00015330197,6.178771e-05,9,28.4631,5.2681656,9,18.316576,2.5994153,9,18.699402,1.6641715,9,17.945158,2.752066,9,3
2023-02-07,13.131081,2.668654,9,1.3870075,0.51185197,9,2.33353,1.0189878,9,11.409929,1.9731336,9,0.00024075275,0.000107144595,9,21.871023,4.75593,9,13.893616,2.9833784,9,15.977972,1.5625567,9,13.660224,2.2942734,9,3
2023-02-09,,0.0,0,,0.0,0,,0.0,0,,0.0,0,0.0,0.0,9,,0.0,0,,0.0,0,,0.0,0,,0.0,0,3
2023-02-14,6.463346,2.494657,9,2.7273653,1.3030796,9,0.3594915,0.20144486,9,5.2787466,2.3971186,9,1.9847712e-05,1.7690943e-05,9,11.410502,5.626745,9,6.5351133,3.6945019,9,12.086758,1.653366,9,8.137735,2.2511907,9,3
2023-02-27,18.099707,1.950006,9,0.8927456,0.093843944,9,2.0643265,0.59567875,9,6.89983,2.4218035,9,0.00019708961,4.8548074e-05,9,30.434013,2.259969,9,18.630674,1.2841685,9,18.68672,0.9033527,9,17.8847,1.4796654,9,3
2023-04-03,10.248935,2.1938577,9,1.962258,0.66638356,9,1.7058737,0.6902105,9,13.91392,3.389864,9,0.00014494236,8.2908664e-05,9,17.443552,3.696968,9,11.01663,2.4915926,9,14.36587,1.29722,9,11.270326,1.8430179,9,3
2023-04-05,3.5742984,0.2719844,9,7.312595,1.0143784,9,0.09663739,0.028260618,9,1.6811727,0.3694535,9,-1.1857354e-06,6.8377346e-07,9,3.9665258,0.4092436,9,1.4366578,0.34781638,9,9.993195,0.16885835,9,5.3950047,0.20899309,9,3
2023-04-08,7.5182805,2.021114,7,3.2851439,2.939478,7,0.45026997,0.1924735,7,8.84594,5.476615,7,2.1466205e-05,1.8536977e-05,9,12.07275,3.3664896,7,7.4722805,2.569439,7,12.651722,1.2595794,7,8.87292,1.6677861,7,3
2023-05-03,4.5274076,0.25173002,9,6.727014,0.27220413,9,0.5846724,0.12510215,9,2.0902994,0.36299732,9,3.593943e-06,1.450453e-06,9,5.024771,0.14010543,9,2.4586704,0.17268375,9,10.557573,0.12963979,9,6.099565,0.16316271,9,3
2023-05-20,2.2886255,0.18851526,9,14.418692,2.411739,9,0.45197183,0.11279027,9,0.809154,0.2096723,9,7.0698843e-07,6.4647776e-07,9,6.2640586,0.12185818,9,2.335871,0.0775304,9,9.668799,0.08099387,9,4.9960504,0.0989056,9,3
2023-05-25,2.7917433,0.20545302,9,22.561268,4.2319613,9,0.08032591,0.019844417,9,0.6651125,0.144003,9,-2.609134e-06,1.097065e-07,9,3.2234435,0.41054055,9,0.6786834,0.18927744,9,9.542578,0.05015737,9,4.8422103,0.060998823,9,3
