Date(yyyy-MM-dd);3_bands_model_chl_conc_mean;3_bands_model_chl_conc_sigma;3_bands_model_chl_conc_num_pixels;kd_z90max_mean;kd_z90max_sigma;kd_z90max_num_pixels;conc_tsm_mean;conc_tsm_sigma;conc_tsm_num_pixels;conc_chl_mean;conc_chl_sigma;conc_chl_num_pixels;MCI_mean;MCI_sigma;MCI_num_pixels;empirical_2_bands_equation1_mean;empirical_2_bands_equation1_sigma;empirical_2_bands_equation1_num_pixels;empirical_2_bands_equation2_mean;empirical_2_bands_equation2_sigma;empirical_2_bands_equation2_num_pixels;empirical_3_bands_equation1_mean;empirical_3_bands_equation1_sigma;empirical_3_bands_equation1_num_pixels;empirical_3_bands_equation3_mean;empirical_3_bands_equation3_sigma;empirical_3_bands_equation3_num_pixels;window_size
17/02/2024;19.235302;1.1540648;9;0.75988185;0.052217446;9;3.2088752;1.434011;9;6.530636;1.7615312;9;0.000247594;0.000110926;9;31.30781;3.582575;9;19.30899;1.2807952;9;19.200893;0.6585807;9;18.723007;1.0798717;9;3
27/02/2024;;0;0;;0;0;;0;0;;0;0;0;0;9;;0;0;;0;0;;0;0;;0;0;3
02/04/2024;;0;0;;0;0;;0;0;;0;0;0;0;9;;0;0;;0;0;;0;0;;0;0;3
07/05/2024;3.2256072;0.1530005;9;19.21087;4.005268;9;0.17378892;0.06213539;9;0.63309956;0.119198345;9;-1.69E-06;1.02E-06;9;3.9061456;1.0133675;9;1.259249;0.57161784;9;9.824224;0.050721686;9;5.186302;0.062338013;9;3
17/02/2024;18.999256;1.848114;25;0.76979613;0.066541806;25;3.0948408;1.6523917;25;5.9158587;2.9460294;25;0.00025607;0.000123279;25;30.787487;3.018218;25;19.119438;1.430139;25;19.07724;0.9040368;25;18.52756;1.495242;25;5
27/02/2024;;0;0;;0;0;;0;0;;0;0;0;0;25;;0;0;;0;0;;0;0;;0;0;5
02/04/2024;;0;0;;0;0;;0;0;;0;0;0;0;25;;0;0;;0;0;;0;0;;0;0;5
07/05/2024;3.2626333;0.23049402;25;19.289312;8.379458;25;0.22659573;0.16518861;25;0.5716293;0.19135296;25;-1.07E-06;1.84E-06;25;4.0581827;1.3848882;25;1.3582628;0.80841476;25;9.859256;0.12276384;25;5.229633;0.1513954;25;5
